factor_j,slice,n,rmse_mean,mae_mean,nll,sharp,reg_ece,reg_ece_pf_mean,reg_ece_pf,coverage_pf_50_80_90_95,seed,model,experiment_name,run_id,architecture,architecture_tag,loss_mode,loss_tag
8,hi10,2520,0.33615899085998535,0.24876323342323303,-0.7977811098098755,0.11996814608573914,0.021798405796289444,0.021798405796289444,"[0.01286940835416317, 0.00990539975464344, 0.010108276270329952, 0.031908098608255386, 0.01829390972852707, 0.02912844531238079, 0.00916100014001131, 0.022460753098130226, 0.05587903410196304, 0.01826973631978035]","[[0.5154761672019958, 0.8003968000411987, 0.8865079283714294, 0.9337301850318909], [0.5150793790817261, 0.8115079402923584, 0.901190459728241, 0.9376984238624573], [0.5087301731109619, 0.7940475940704346, 0.901190459728241, 0.9492063522338867], [0.5007936358451843, 0.8071428537368774, 0.9023809432983398, 0.9503968358039856], [0.519444465637207, 0.8198412656784058, 0.9099206328392029, 0.9488095045089722], [0.5011904835700989, 0.8027777671813965, 0.8960317373275757, 0.940079391002655], [0.5130952596664429, 0.8051587343215942, 0.9079365134239197, 0.9460317492485046], [0.4305555522441864, 0.7531746029853821, 0.8710317611694336, 0.938095211982727], [0.4730158746242523, 0.7666666507720947, 0.8650793433189392, 0.9198412895202637], [0.47261905670166016, 0.7571428418159485, 0.8710317611694336, 0.9353174567222595]]",47,FactorQuery_NLL,FactorQuery_NLL,FactorQuery_NLL_seed47,factorquery,FactorQuery,nll,NLL
9,lo10,2520,0.33170759677886963,0.24871301651000977,-0.7496258616447449,0.11542100459337234,0.022431744262576103,0.022431744262576103,"[0.014255969785153866, 0.012088069692254066, 0.018613316118717194, 0.02738986723124981, 0.021992865949869156, 0.03600421920418739, 0.009071990847587585, 0.015018520876765251, 0.022167272865772247, 0.04771535471081734]","[[0.47658729553222656, 0.7686507701873779, 0.8845238089561462, 0.9396825432777405], [0.5123015642166138, 0.8115079402923584, 0.8976190686225891, 0.940079391002655], [0.5063492059707642, 0.7932539582252502, 0.8865079283714294, 0.9345238208770752], [0.5067460536956787, 0.8087301850318909, 0.8928571343421936, 0.942460298538208], [0.5190476179122925, 0.8055555820465088, 0.898809552192688, 0.9428571462631226], [0.5, 0.7980158925056458, 0.8861111402511597, 0.9388889074325562], [0.516269862651825, 0.8115079402923584, 0.9059523940086365, 0.9492063522338867], [0.48174601793289185, 0.7710317373275757, 0.8833333253860474, 0.9452381134033203], [0.5611110925674438, 0.8285714387893677, 0.9083333611488342, 0.9452381134033203], [0.2904762029647827, 0.5888888835906982, 0.7448412775993347, 0.8388888835906982]]",47,FactorQuery_NLL,FactorQuery_NLL,FactorQuery_NLL_seed47,factorquery,FactorQuery,nll,NLL
9,hi10,2520,0.3225291669368744,0.2401498258113861,-0.8612366914749146,0.11346647888422012,0.021659066900610924,0.021659066900610924,"[0.01670905575156212, 0.010474184527993202, 0.020574333146214485, 0.04771377146244049, 0.016336826607584953, 0.036024805158376694, 0.007571755908429623, 0.021298203617334366, 0.0210106298327446, 0.01887708716094494]","[[0.5174603462219238, 0.813095211982727, 0.9023809432983398, 0.9440476298332214], [0.5198412537574768, 0.800000011920929, 0.8984127044677734, 0.9420635104179382], [0.5055555701255798, 0.8011904954910278, 0.8908730149269104, 0.9452381134033203], [0.49365079402923584, 0.7876983880996704, 0.8809523582458496, 0.9333333373069763], [0.5138888955116272, 0.8067460060119629, 0.9055555462837219, 0.9476190209388733], [0.4829365015029907, 0.7916666865348816, 0.8916666507720947, 0.932539701461792], [0.5031746029853821, 0.7944444417953491, 0.8972222208976746, 0.9392856955528259], [0.4623015820980072, 0.761904776096344, 0.879365086555481, 0.9345238208770752], [0.5154761672019958, 0.8059523701667786, 0.9047619104385376, 0.9488095045089722], [0.6480158567428589, 0.920634925365448, 0.9726190567016602, 0.9869047403335571]]",47,FactorQuery_NLL,FactorQuery_NLL,FactorQuery_NLL_seed47,factorquery,FactorQuery,nll,NLL
0,lo10,2520,0.5062465071678162,0.3977392017841339,-0.3731360137462616,0.2194688618183136,0.05647030472755432,0.05647030472755432,"[0.1578405499458313, 0.021533209830522537, 0.04724222794175148, 0.04218379408121109, 0.061423689126968384, 0.06440015882253647, 0.0673750638961792, 0.027500556781888008, 0.025645099580287933, 0.04955871403217316]","[[0.27936509251594543, 0.6337301731109619, 0.8194444179534912, 0.9142857193946838], [0.4801587164402008, 0.7920634746551514, 0.9035714268684387, 0.9559524059295654], [0.4555555582046509, 0.7472222447395325, 0.8583333492279053, 0.9142857193946838], [0.4773809611797333, 0.7623015642166138, 0.8734126687049866, 0.9341269731521606], [0.42658731341362, 0.7408730387687683, 0.8722222447395325, 0.932539701461792], [0.42619046568870544, 0.7444444298744202, 0.8710317611694336, 0.9337301850318909], [0.37936508655548096, 0.692460298538208, 0.8420634865760803, 0.9186508059501648], [0.4960317313671112, 0.779365062713623, 0.8809523582458496, 0.934920608997345], [0.4642857015132904, 0.7746031880378723, 0.8924603462219238, 0.9523809552192688], [0.38531747460365295, 0.8301587104797363, 0.9476190209388733, 0.9722222089767456]]",47,MeanPoolLinear_RESVAR,MeanPoolLinear_RESVAR,MeanPoolLinear_RESVAR_seed47,meanpool_linear,MeanPoolLinear,residual_variance_reg,RESVAR
0,hi10,2520,0.5157396197319031,0.39715465903282166,-0.3415087163448334,0.22532641887664795,0.052336256951093674,0.052336256951093674,"[0.1382906585931778, 0.03230426460504532, 0.04718811437487602, 0.05306703597307205, 0.04616156965494156, 0.05372844636440277, 0.03950464725494385, 0.024881867691874504, 0.05179302394390106, 0.03644296154379845]","[[0.38134920597076416, 0.6603174805641174, 0.7841269969940186, 0.863095223903656], [0.45277777314186096, 0.7579365372657776, 0.8765873312950134, 0.9265872836112976], [0.45674604177474976, 0.754365086555481, 0.8623015880584717, 0.9261904954910278], [0.4345238208770752, 0.7551587224006653, 0.8702380657196045, 0.9333333373069763], [0.44682538509368896, 0.7686507701873779, 0.8829365372657776, 0.938095211982727], [0.44603174924850464, 0.745634913444519, 0.8666666746139526, 0.9253968000411987], [0.4492063522338867, 0.7476190328598022, 0.8464285731315613, 0.9138888716697693], [0.4563491940498352, 0.7630952596664429, 0.8805555701255798, 0.9373015761375427], [0.43095237016677856, 0.7511904835700989, 0.8678571581840515, 0.9329364895820618], [0.3678571283817291, 0.8003968000411987, 0.9103174805641174, 0.9531745910644531]]",47,MeanPoolLinear_RESVAR,MeanPoolLinear_RESVAR,MeanPoolLinear_RESVAR_seed47,meanpool_linear,MeanPoolLinear,residual_variance_reg,RESVAR
1,lo10,2520,0.495086669921875,0.3780776262283325,-0.41311174631118774,0.21258533000946045,0.04587040841579437,0.04587040841579437,"[0.04348798468708992, 0.08651234954595566, 0.05211322754621506, 0.050393201410770416, 0.04041420295834541, 0.041793495416641235, 0.017582286149263382, 0.0314236581325531, 0.05079291760921478, 0.04419074207544327]","[[0.44682538509368896, 0.7611111402511597, 0.8849206566810608, 0.942460298538208], [0.39444443583488464, 0.6908730268478394, 0.8313491940498352, 0.9071428775787354], [0.46785715222358704, 0.7595238089561462, 0.8623015880584717, 0.9214285612106323], [0.45873016119003296, 0.7706349492073059, 0.8805555701255798, 0.9408730268478394], [0.44007936120033264, 0.7777777910232544, 0.8845238089561462, 0.9476190209388733], [0.48174601793289185, 0.7567460536956787, 0.863095223903656, 0.9289682507514954], [0.4829365015029907, 0.7777777910232544, 0.8797619342803955, 0.9353174567222595], [0.47857141494750977, 0.7674603462219238, 0.8753968477249146, 0.9341269731521606], [0.4444444477558136, 0.7539682388305664, 0.8742063641548157, 0.9436507821083069], [0.3603174686431885, 0.8083333373069763, 0.9373015761375427, 0.9682539701461792]]",47,MeanPoolLinear_RESVAR,MeanPoolLinear_RESVAR,MeanPoolLinear_RESVAR_seed47,meanpool_linear,MeanPoolLinear,residual_variance_reg,RESVAR
1,hi10,2520,0.4764065742492676,0.3658907413482666,-0.44326838850975037,0.19869253039360046,0.04240144416689873,0.04240144416689873,"[0.04100427031517029, 0.07355376332998276, 0.04858233034610748, 0.04323367401957512, 0.050526879727840424, 0.06821679323911667, 0.017101285979151726, 0.013542916625738144, 0.029602088034152985, 0.038650430738925934]","[[0.4555555582046509, 0.7615079283714294, 0.875, 0.936904788017273], [0.38849207758903503, 0.6920635104179382, 0.8373016119003296, 0.9103174805641174], [0.4444444477558136, 0.7511904835700989, 0.8658730387687683, 0.9337301850318909], [0.4496031701564789, 0.7650793790817261, 0.8785714507102966, 0.9305555820465088], [0.45595237612724304, 0.7623015642166138, 0.8722222447395325, 0.9277777671813965], [0.4178571403026581, 0.7317460179328918, 0.8507936596870422, 0.9194444417953491], [0.4888888895511627, 0.7876983880996704, 0.8952381014823914, 0.9484127163887024], [0.4992063343524933, 0.7920634746551514, 0.8972222208976746, 0.9452381134033203], [0.4710317552089691, 0.769444465637207, 0.8837301731109619, 0.9388889074325562], [0.4015873074531555, 0.8464285731315613, 0.9412698149681091, 0.9678571224212646]]",47,MeanPoolLinear_RESVAR,MeanPoolLinear_RESVAR,MeanPoolLinear_RESVAR_seed47,meanpool_linear,MeanPoolLinear,residual_variance_reg,RESVAR
2,lo10,2520,0.5064843893051147,0.3932074308395386,-0.37854260206222534,0.21596792340278625,0.06009262055158615,0.06009262055158615,"[0.057891640812158585, 0.02924806997179985, 0.2384682595729828, 0.05129056051373482, 0.04130777716636658, 0.05429492145776749, 0.031633295118808746, 0.021843496710062027, 0.030328942462801933, 0.044619254767894745]","[[0.44007936120033264, 0.7496031522750854, 0.8666666746139526, 0.9317460060119629], [0.46587300300598145, 0.7511904835700989, 0.8623015880584717, 0.9277777671813965], [0.2480158656835556, 0.5111111402511597, 0.6960317492485046, 0.8210317492485046], [0.4404761791229248, 0.7583333253860474, 0.8785714507102966, 0.9388889074325562], [0.47182539105415344, 0.8039682507514954, 0.9019841551780701, 0.9523809552192688], [0.4531745910644531, 0.7591269612312317, 0.8658730387687683, 0.9329364895820618], [0.4634920656681061, 0.7539682388305664, 0.8785714507102966, 0.9416666626930237], [0.5091269612312317, 0.7976190447807312, 0.8932539820671082, 0.9444444179534912], [0.4900793731212616, 0.7781745791435242, 0.8876984119415283, 0.9452381134033203], [0.37658730149269104, 0.8162698149681091, 0.9404761791229248, 0.970634937286377]]",47,MeanPoolLinear_RESVAR,MeanPoolLinear_RESVAR,MeanPoolLinear_RESVAR_seed47,meanpool_linear,MeanPoolLinear,residual_variance_reg,RESVAR
2,hi10,2520,0.5387481451034546,0.42020899057388306,-0.2959196865558624,0.22867748141288757,0.06930592656135559,0.06930592656135559,"[0.07388459891080856, 0.03456540033221245, 0.21468313038349152, 0.06881323456764221, 0.11717231571674347, 0.04061597213149071, 0.03768175467848778, 0.01691672019660473, 0.04306361824274063, 0.04566243663430214]","[[0.4353174567222595, 0.7190476059913635, 0.8388888835906982, 0.9126983880996704], [0.460317462682724, 0.7630952596664429, 0.8777777552604675, 0.934920608997345], [0.25039681792259216, 0.563095211982727, 0.730555534362793, 0.8476190567016602], [0.4365079402923584, 0.7357142567634583, 0.8539682626724243, 0.9166666865348816], [0.37936508655548096, 0.6694444417953491, 0.8027777671813965, 0.8896825313568115], [0.45992064476013184, 0.761904776096344, 0.8805555701255798, 0.9345238208770752], [0.45873016119003296, 0.754365086555481, 0.8567460179328918, 0.9234126806259155], [0.5003968477249146, 0.7809523940086365, 0.8769841194152832, 0.925000011920929], [0.4452380836009979, 0.7591269612312317, 0.8841269612312317, 0.9384920597076416], [0.39722222089767456, 0.8333333134651184, 0.9317460060119629, 0.961904764175415]]",47,MeanPoolLinear_RESVAR,MeanPoolLinear_RESVAR,MeanPoolLinear_RESVAR_seed47,meanpool_linear,MeanPoolLinear,residual_variance_reg,RESVAR
3,lo10,2520,0.5402546525001526,0.4311341345310211,-0.28572505712509155,0.22170569002628326,0.08938707411289215,0.08938707411289215,"[0.08679365366697311, 0.02665083296597004, 0.10279568284749985, 0.38898834586143494, 0.09002873301506042, 0.06447728723287582, 0.03797352686524391, 0.020645882934331894, 0.03190239891409874, 0.04361432045698166]","[[0.4119047522544861, 0.7150793671607971, 0.8416666388511658, 0.9103174805641174], [0.4690476059913635, 0.757539689540863, 0.8718253970146179, 0.9313492178916931], [0.3876984119415283, 0.6888889074325562, 0.8103174567222595, 0.8880952596664429], [0.0912698432803154, 0.3849206268787384, 0.6246031522750854, 0.7861111164093018], [0.4214285612106323, 0.7099206447601318, 0.8436508178710938, 0.9190475940704346], [0.42500001192092896, 0.7210317254066467, 0.8535714149475098, 0.9182539582252502], [0.4325396716594696, 0.7373015880584717, 0.8575396537780762, 0.925000011920929], [0.5047619342803955, 0.7940475940704346, 0.8908730149269104, 0.9416666626930237], [0.466269850730896, 0.7678571343421936, 0.8880952596664429, 0.9432539939880371], [0.37936508655548096, 0.8230158686637878, 0.9273809790611267, 0.9638888835906982]]",47,MeanPoolLinear_RESVAR,MeanPoolLinear_RESVAR,MeanPoolLinear_RESVAR_seed47,meanpool_linear,MeanPoolLinear,residual_variance_reg,RESVAR
3,hi10,2520,0.5423968434333801,0.4314097464084625,-0.28940659761428833,0.23393024504184723,0.08306901156902313,0.08306901156902313,"[0.04703490063548088, 0.05150889977812767, 0.11110194027423859, 0.374950110912323, 0.04779428616166115, 0.079031802713871, 0.023534242063760757, 0.01974620670080185, 0.034336209297180176, 0.041651468724012375]","[[0.4630952477455139, 0.7757936716079712, 0.882539689540863, 0.9444444179534912], [0.4277777671813965, 0.7357142567634583, 0.8615079522132874, 0.925000011920929], [0.369047611951828, 0.6853174567222595, 0.8325396776199341, 0.9039682745933533], [0.11785714328289032, 0.4214285612106323, 0.6309523582458496, 0.7944444417953491], [0.4353174567222595, 0.757539689540863, 0.8765873312950134, 0.9388889074325562], [0.44007936120033264, 0.7218254208564758, 0.8388888835906982, 0.9071428775787354], [0.5023809671401978, 0.800000011920929, 0.9007936716079712, 0.954365074634552], [0.5067460536956787, 0.7861111164093018, 0.8785714507102966, 0.925000011920929], [0.46785715222358704, 0.7742063403129578, 0.8849206566810608, 0.9460317492485046], [0.386904776096344, 0.8325396776199341, 0.9408730268478394, 0.9674603343009949]]",47,MeanPoolLinear_RESVAR,MeanPoolLinear_RESVAR,MeanPoolLinear_RESVAR_seed47,meanpool_linear,MeanPoolLinear,residual_variance_reg,RESVAR
4,lo10,2520,0.5341241955757141,0.4227161407470703,-0.3151545524597168,0.21012991666793823,0.09085054695606232,0.09085054695606232,"[0.06633264571428299, 0.039813585579395294, 0.04551130160689354, 0.09714242815971375, 0.41416481137275696, 0.10088877379894257, 0.03318086266517639, 0.029390105977654457, 0.0365416444838047, 0.04553931951522827]","[[0.43412697315216064, 0.7571428418159485, 0.8833333253860474, 0.9436507821083069], [0.4642857015132904, 0.7523809671401978, 0.8710317611694336, 0.9321428537368774], [0.4769841134548187, 0.7742063403129578, 0.8833333253860474, 0.9408730268478394], [0.4099206328392029, 0.6873015761375427, 0.8142856955528259, 0.8904761672019958], [0.06507936865091324, 0.3591269850730896, 0.620634913444519, 0.7944444417953491], [0.4019841253757477, 0.6932539939880371, 0.8166666626930237, 0.8940476179122925], [0.46269840002059937, 0.7595238089561462, 0.875, 0.9337301850318909], [0.4722222089767456, 0.7773809432983398, 0.8888888955116272, 0.9420635104179382], [0.45476189255714417, 0.761904776096344, 0.8805555701255798, 0.9341269731521606], [0.3781746029853821, 0.8162698149681091, 0.9392856955528259, 0.9710317254066467]]",47,MeanPoolLinear_RESVAR,MeanPoolLinear_RESVAR,MeanPoolLinear_RESVAR_seed47,meanpool_linear,MeanPoolLinear,residual_variance_reg,RESVAR
4,hi10,2520,0.5083822011947632,0.40660062432289124,-0.35872822999954224,0.2193935662508011,0.07445821911096573,0.07445821911096573,"[0.022826019674539566, 0.024936717003583908, 0.053854476660490036, 0.061454225331544876, 0.40714892745018005, 0.05873183533549309, 0.017288031056523323, 0.014660287648439407, 0.03537091240286827, 0.0483107753098011]","[[0.4769841134548187, 0.7984126806259155, 0.8976190686225891, 0.9456349015235901], [0.4630952477455139, 0.7670634984970093, 0.8888888955116272, 0.9420635104179382], [0.5115079283714294, 0.8154761791229248, 0.9115079641342163, 0.9523809552192688], [0.44999998807907104, 0.7373015880584717, 0.8507936596870422, 0.9186508059501648], [0.07698412984609604, 0.408730149269104, 0.6674603223800659, 0.8182539939880371], [0.4285714328289032, 0.7325396537780762, 0.858730137348175, 0.9198412895202637], [0.4849206209182739, 0.7920634746551514, 0.9023809432983398, 0.9539682269096375], [0.5269841551780701, 0.803174614906311, 0.8880952596664429, 0.9357143044471741], [0.4615079462528229, 0.7591269612312317, 0.8829365372657776, 0.9396825432777405], [0.3591269850730896, 0.8178571462631226, 0.9432539939880371, 0.9750000238418579]]",47,MeanPoolLinear_RESVAR,MeanPoolLinear_RESVAR,MeanPoolLinear_RESVAR_seed47,meanpool_linear,MeanPoolLinear,residual_variance_reg,RESVAR
5,lo10,2520,0.5398489236831665,0.4315933287143707,-0.31062740087509155,0.2383563071489334,0.08135350048542023,0.08135350048542023,"[0.05840403586626053, 0.021618423983454704, 0.037122566252946854, 0.09416263550519943, 0.062495406717061996, 0.4192022681236267, 0.03405538573861122, 0.008451067842543125, 0.035480670630931854, 0.04254251718521118]","[[0.4305555522441864, 0.7511904835700989, 0.8757936358451843, 0.9416666626930237], [0.4833333194255829, 0.7765873074531555, 0.8964285850524902, 0.9456349015235901], [0.46865078806877136, 0.7892857193946838, 0.894444465637207, 0.9456349015235901], [0.38333332538604736, 0.688095211982727, 0.8269841074943542, 0.913095235824585], [0.4293650686740875, 0.7539682388305664, 0.8718253970146179, 0.9277777671813965], [0.06785714626312256, 0.3730158805847168, 0.6281746029853821, 0.8059523701667786], [0.4496031701564789, 0.7769841551780701, 0.8789682388305664, 0.9408730268478394], [0.507539689540863, 0.7932539582252502, 0.8952381014823914, 0.9436507821083069], [0.46071428060531616, 0.7603174448013306, 0.8833333253860474, 0.9373015761375427], [0.39047619700431824, 0.8198412656784058, 0.9388889074325562, 0.9694444537162781]]",47,MeanPoolLinear_RESVAR,MeanPoolLinear_RESVAR,MeanPoolLinear_RESVAR_seed47,meanpool_linear,MeanPoolLinear,residual_variance_reg,RESVAR
5,hi10,2520,0.5368317365646362,0.42624330520629883,-0.30298176407814026,0.21958135068416595,0.08855822682380676,0.08855822682380676,"[0.04581565037369728, 0.04158424213528633, 0.060071785002946854, 0.09632118046283722, 0.08831389248371124, 0.41838130354881287, 0.031233523041009903, 0.02337033301591873, 0.03284759446978569, 0.047642726451158524]","[[0.4571428596973419, 0.7638888955116272, 0.8690476417541504, 0.934920608997345], [0.4650793671607971, 0.7392857074737549, 0.8551587462425232, 0.9150793552398682], [0.4615079462528229, 0.7408730387687683, 0.8519841432571411, 0.9166666865348816], [0.43293651938438416, 0.708730161190033, 0.8230158686637878, 0.8936507701873779], [0.3920634984970093, 0.7218254208564758, 0.8583333492279053, 0.9313492178916931], [0.08095238357782364, 0.37142857909202576, 0.6178571581840515, 0.7976190447807312], [0.4892857074737549, 0.7821428775787354, 0.8849206566810608, 0.9420635104179382], [0.4928571283817291, 0.7805555462837219, 0.8817460536956787, 0.9341269731521606], [0.4694444537162781, 0.7722222208976746, 0.886904776096344, 0.9436507821083069], [0.3801587224006653, 0.8126984238624573, 0.9416666626930237, 0.973809540271759]]",47,MeanPoolLinear_RESVAR,MeanPoolLinear_RESVAR,MeanPoolLinear_RESVAR_seed47,meanpool_linear,MeanPoolLinear,residual_variance_reg,RESVAR
6,lo10,2520,0.5175954699516296,0.40274539589881897,-0.34812211990356445,0.23779253661632538,0.04996331036090851,0.04996331036090851,"[0.07774084806442261, 0.025421185418963432, 0.03810972720384598, 0.03722168132662773, 0.047945309430360794, 0.04894230142235756, 0.12241815775632858, 0.020296109840273857, 0.03697247430682182, 0.04456532001495361]","[[0.41904762387275696, 0.7412698268890381, 0.8694444298744202, 0.940079391002655], [0.4523809552192688, 0.7591269612312317, 0.8734126687049866, 0.9353174567222595], [0.4722222089767456, 0.7797619104385376, 0.8896825313568115, 0.9357143044471741], [0.4769841134548187, 0.7670634984970093, 0.8738095164299011, 0.932539701461792], [0.45079365372657776, 0.7658730149269104, 0.8892857432365417, 0.9420635104179382], [0.4436507821083069, 0.7638888955116272, 0.8805555701255798, 0.9428571462631226], [0.30198413133621216, 0.6154761910438538, 0.788095235824585, 0.886904776096344], [0.5273809432983398, 0.8051587343215942, 0.8936507701873779, 0.9408730268478394], [0.46190476417541504, 0.7615079283714294, 0.8785714507102966, 0.9408730268478394], [0.3769841194152832, 0.8238095045089722, 0.9297618865966797, 0.9658730030059814]]",47,MeanPoolLinear_RESVAR,MeanPoolLinear_RESVAR,MeanPoolLinear_RESVAR_seed47,meanpool_linear,MeanPoolLinear,residual_variance_reg,RESVAR
6,hi10,2520,0.5156266093254089,0.40390729904174805,-0.33730366826057434,0.23910605907440186,0.051975030452013016,0.051975030452013016,"[0.053626250475645065, 0.029219673946499825, 0.05127901956439018, 0.032618843019008636, 0.05252959579229355, 0.03033657930791378, 0.14551568031311035, 0.037027664482593536, 0.04477520287036896, 0.04282175749540329]","[[0.460317462682724, 0.7638888955116272, 0.8611111044883728, 0.9190475940704346], [0.4908730089664459, 0.7944444417953491, 0.9003968238830566, 0.9535714387893677], [0.4476190507411957, 0.7412698268890381, 0.8650793433189392, 0.9261904954910278], [0.47063490748405457, 0.7714285850524902, 0.8845238089561462, 0.9511904716491699], [0.44801586866378784, 0.7527777552604675, 0.8813492059707642, 0.9376984238624573], [0.4634920656681061, 0.7642857432365417, 0.8904761672019958, 0.9436507821083069], [0.2587301731109619, 0.6134920716285706, 0.7904762029647827, 0.8960317373275757], [0.47261905670166016, 0.761904776096344, 0.8678571581840515, 0.9218254089355469], [0.46071428060531616, 0.7547619342803955, 0.8742063641548157, 0.9305555820465088], [0.3702380955219269, 0.8091269731521606, 0.9408730268478394, 0.9714285731315613]]",47,MeanPoolLinear_RESVAR,MeanPoolLinear_RESVAR,MeanPoolLinear_RESVAR_seed47,meanpool_linear,MeanPoolLinear,residual_variance_reg,RESVAR
7,lo10,2520,0.4802473187446594,0.36829763650894165,-0.43625056743621826,0.211909219622612,0.04406393691897392,0.04406393691897392,"[0.03837153688073158, 0.03295185789465904, 0.031545449048280716, 0.05003823712468147, 0.029882017523050308, 0.048799481242895126, 0.027952522039413452, 0.08981163799762726, 0.04986380785703659, 0.04142284765839577]","[[0.4571428596973419, 0.757539689540863, 0.8742063641548157, 0.9321428537368774], [0.4702380895614624, 0.7634920477867126, 0.8765873312950134, 0.9277777671813965], [0.48055556416511536, 0.7746031880378723, 0.8884920477867126, 0.936904788017273], [0.46269840002059937, 0.7623015642166138, 0.8809523582458496, 0.9448412656784058], [0.466269850730896, 0.7849206328392029, 0.8845238089561462, 0.9420635104179382], [0.4734126925468445, 0.7658730149269104, 0.8845238089561462, 0.9408730268478394], [0.4623015820980072, 0.7603174448013306, 0.8738095164299011, 0.9460317492485046], [0.5186507701873779, 0.8472222089767456, 0.9376984238624573, 0.9765872955322266], [0.4313492178916931, 0.7436507940292358, 0.8603174686431885, 0.940079391002655], [0.38253968954086304, 0.8408730030059814, 0.9464285969734192, 0.9753968119621277]]",47,MeanPoolLinear_RESVAR,MeanPoolLinear_RESVAR,MeanPoolLinear_RESVAR_seed47,meanpool_linear,MeanPoolLinear,residual_variance_reg,RESVAR
7,hi10,2520,0.4946170747280121,0.3813934624195099,-0.3801935315132141,0.21815913915634155,0.04713989421725273,0.04713989421725273,"[0.04592709615826607, 0.013318019919097424, 0.04594789817929268, 0.034743353724479675, 0.057331833988428116, 0.03872837871313095, 0.03377332538366318, 0.12763290107250214, 0.03406467288732529, 0.03993148356676102]","[[0.44285714626312256, 0.7599206566810608, 0.8785714507102966, 0.9329364895820618], [0.48849207162857056, 0.791269838809967, 0.9039682745933533, 0.954365074634552], [0.4515872895717621, 0.7507936358451843, 0.8690476417541504, 0.9309523701667786], [0.4948412775993347, 0.7849206328392029, 0.8865079283714294, 0.9404761791229248], [0.45277777314186096, 0.7821428775787354, 0.8904761672019958, 0.940079391002655], [0.4630952477455139, 0.7678571343421936, 0.8837301731109619, 0.9444444179534912], [0.4642857015132904, 0.7464285492897034, 0.8654761910438538, 0.9210317730903625], [0.25436508655548096, 0.5246031880378723, 0.6761904954910278, 0.7821428775787354], [0.45674604177474976, 0.7789682745933533, 0.8924603462219238, 0.9420635104179382], [0.41309523582458496, 0.8424603343009949, 0.9365079402923584, 0.9718254208564758]]",47,MeanPoolLinear_RESVAR,MeanPoolLinear_RESVAR,MeanPoolLinear_RESVAR_seed47,meanpool_linear,MeanPoolLinear,residual_variance_reg,RESVAR
8,lo10,2520,0.4929172098636627,0.3790472745895386,-0.4108763337135315,0.2166164070367813,0.045210592448711395,0.045210592448711395,"[0.043930262327194214, 0.0246223546564579, 0.048600923269987106, 0.0591709204018116, 0.04431590065360069, 0.038433484733104706, 0.015559001825749874, 0.060138069093227386, 0.0724186971783638, 0.0449163019657135]","[[0.4424603283405304, 0.7638888955116272, 0.8781746029853821, 0.9365079402923584], [0.47777777910232544, 0.7781745791435242, 0.8821428418159485, 0.938095211982727], [0.44999998807907104, 0.7551587224006653, 0.8757936358451843, 0.9341269731521606], [0.45595237612724304, 0.7567460536956787, 0.8722222447395325, 0.9365079402923584], [0.4436507821083069, 0.7789682745933533, 0.89682537317276, 0.9539682269096375], [0.4615079462528229, 0.7773809432983398, 0.8876984119415283, 0.9432539939880371], [0.49166667461395264, 0.7908729910850525, 0.8829365372657776, 0.9396825432777405], [0.49246031045913696, 0.7702381014823914, 0.8698412775993347, 0.9269841313362122], [0.37658730149269104, 0.7547619342803955, 0.8873015642166138, 0.9480158686637878], [0.3956349194049835, 0.8059523701667786, 0.9166666865348816, 0.9527778029441833]]",47,MeanPoolLinear_RESVAR,MeanPoolLinear_RESVAR,MeanPoolLinear_RESVAR_seed47,meanpool_linear,MeanPoolLinear,residual_variance_reg,RESVAR
8,hi10,2520,0.514363169670105,0.40392589569091797,-0.362994909286499,0.2180517613887787,0.06566711515188217,0.06566711515188217,"[0.04118960350751877, 0.025696896016597748, 0.03695794194936752, 0.054307349026203156, 0.04861147329211235, 0.05029313266277313, 0.03078201785683632, 0.03222622722387314, 0.29119738936424255, 0.04540907219052315]","[[0.4535714387893677, 0.783730149269104, 0.8992063403129578, 0.9464285969734192], [0.4654761850833893, 0.7781745791435242, 0.894444465637207, 0.9472222328186035], [0.47261905670166016, 0.7686507701873779, 0.8880952596664429, 0.942460298538208], [0.44404762983322144, 0.7551587224006653, 0.863095223903656, 0.9333333373069763], [0.4523809552192688, 0.7686507701873779, 0.8837301731109619, 0.9428571462631226], [0.460317462682724, 0.7650793790817261, 0.8769841194152832, 0.936904788017273], [0.45873016119003296, 0.7579365372657776, 0.8738095164299011, 0.9337301850318909], [0.41626983880996704, 0.7285714149475098, 0.8623015880584717, 0.932539701461792], [0.14126984775066376, 0.42698413133621216, 0.6607142686843872, 0.8269841074943542], [0.3718253970146179, 0.7920634746551514, 0.9277777671813965, 0.9646825194358826]]",47,MeanPoolLinear_RESVAR,MeanPoolLinear_RESVAR,MeanPoolLinear_RESVAR_seed47,meanpool_linear,MeanPoolLinear,residual_variance_reg,RESVAR
